family,N_params_B,D_tokens_B,val_loss,is_converged,model_name,predicted_loss,residual
Ling-flash-base-2.0-20T,100.0,20000.0,1.8412,1,Ling-flash-base-2.0-20T,1.8413290164993645,-0.00012901649936458703
FaXin,100.0,3670.0,1.8882,1,FaXin,1.8884434492098388,-0.00024344920983865315
PLaMo-100B,100.0,2000.0,1.9112,1,PLaMo-100B,1.9115353205745287,-0.0003353205745286747
Yi-Large,100.0,3000.0,1.8954,1,Yi-Large,1.8956807770351507,-0.0002807770351507255
Hunyuan,100.0,2000.0,1.9112,1,Hunyuan,1.9115353205745287,-0.0003353205745286747
Luca 2.0,100.0,2000.0,1.9112,1,Luca 2.0,1.9115353205745287,-0.0003353205745286747
xTrimoPGLM -100B,100.0,275.0,2.0206,1,xTrimoPGLM -100B,2.0212663738853127,-0.0006663738853127654
YaLM,100.0,300.0,2.0144,1,YaLM,2.0150708771317816,-0.0006708771317813778
FLM-101B,101.0,311.5,2.0116,1,FLM-101B,2.012188969752589,-0.0005889697525889304
"Solar Open 100B
",102.0,19700.0,1.841,1,"Solar Open 100B
",1.8411615300342297,-0.00016153003422969547
Odyssey 102B,102.0,179.7,2.0526,1,Odyssey 102B,2.05333672886447,-0.0007367288644699599
Yuan 2.0,102.6,289.1,2.0164,1,Yuan 2.0,2.0170449477657684,-0.0006449477657684
InternLM,104.0,1600.0,1.9197,1,InternLM,1.9200796171031795,-0.00037961710317957476
Ring-flash-linear-2.0,104.2,1000.0,1.9417,1,Ring-flash-linear-2.0,1.9421481437243313,-0.0004481437243313291
GLM-4.5-Air,106.0,2603.8,1.8993,1,GLM-4.5-Air,1.8995649396389023,-0.000264939638902284
GLM-4.5V,108.0,2013.3,1.909,1,GLM-4.5V,1.9093509903408412,-0.0003509903408411841
Llama 4 Scout,109.0,30000.0,1.8308,1,Llama 4 Scout,1.8308701679324537,-7.01679324537352e-05
Telechat2-115B,115.0,10000.0,1.8543,1,Telechat2-115B,1.8545060881282642,-0.00020608812826417022
gpt-oss-120b,116.8,7047.3,1.8636,1,gpt-oss-120b,1.8638267327307179,-0.00022673273071793787
Galactica,120.0,106.0,2.0947,1,Galactica,2.0955696599184988,-0.0008696599184987441
Mistral Large 2,123.0,28861.8,1.8286,1,Mistral Large 2,1.8287325510780785,-0.0001325510780785244
Step-Audio-Chat 130B,130.0,1668.0,1.9126,1,Step-Audio-Chat 130B,1.9129249214055462,-0.00032492140554607474
Step-1,130.0,800.0,1.948,1,Step-1,1.94842616750504,-0.00042616750504009815
Step-Omni,130.0,2468.0,1.8965,1,Step-Omni,1.8967766730349371,-0.0002766730349370583
BlueLM 130B,130.0,1000.0,1.9364,1,BlueLM 130B,1.9368630097714805,-0.00046300977148061584
GLM-130B,130.0,152.0,2.0607,1,GLM-130B,2.061435506172196,-0.0007355061721958656
DBRX,132.0,12000.0,1.8464,1,DBRX,1.8465900553211714,-0.00019005532117133406
Pangu Ultra,135.0,13200.0,1.8436,1,Pangu Ultra,1.843721694440393,-0.00012169444039300537
MEB,135.0,500.0,1.9739,1,MEB,1.9744146074113127,-0.0005146074113127064
BIG-G 137B,137.0,681.2,1.9555,1,BIG-G 137B,1.9560197405227326,-0.0005197405227326257
LaMDA,137.0,2080.0,1.9021,1,LaMDA,1.9024135236689685,-0.0003135236689686405
FLAN 137B,137.0,2490.0,1.8949,1,FLAN 137B,1.8952352419624812,-0.00033524196248113647
Mixtral 8x22B,141.0,2766.0,1.8903,1,Mixtral 8x22B,1.890558290349454,-0.0002582903494539046
dots.llm1,142.0,11328.0,1.8462,1,dots.llm1,1.8463948569632451,-0.0001948569632450603
GPT-3 175B (davinci),174.6,238.0,2.0185,1,GPT-3 175B (davinci),2.019125815458879,-0.0006258154588789644
MegaScale (175B),175.0,300.0,2.0016,1,MegaScale (175B),2.002254561053422,-0.0006545610534223201
BlueLM 175B,175.0,1000.0,1.9299,1,BlueLM 175B,1.9303593256346643,-0.0004593256346643315
OPT-IML (175B),175.0,2.0,2.77,1,OPT-IML (175B),2.772506973807678,-0.002506973807677948
BlenderBot 3,175.0,1.3,2.9007,1,BlenderBot 3,2.903406725180669,-0.002706725180668723
OPT-175B,175.0,180.0,2.0402,1,OPT-175B,2.040881371480964,-0.0006813714809639215
BLUUMI,176.0,38.0,2.1978,1,BLUUMI,2.1989153088700224,-0.0011153088700224245
BLOOMZ-176B,176.0,20.0,2.2857,1,BLOOMZ-176B,2.28709583276895,-0.001395832768950278
XuanYuan 2.0,176.2,366.0,1.9879,1,XuanYuan 2.0,1.9885075957937688,-0.0006075957937687892
BLOOM-176B,176.2,379.0,1.9856,1,BLOOM-176B,1.986196739378606,-0.0005967393786059372
Jurassic-1-Jumbo,178.0,300.0,2.0013,1,Jurassic-1-Jumbo,2.001902157660518,-0.0006021576605177437
Falcon-180B,180.0,3500.0,1.8765,1,Falcon-180B,1.876710475026469,-0.0002104750264688704
SenseChat,180.0,3601.9,1.8754,1,SenseChat,1.875699582290866,-0.0002995822908660184
Mi:dm 200B,200.0,1000.0,1.9272,1,Mi:dm 200B,1.9276449463702388,-0.0004449463702387302
Amazon Titan,200.0,4000.0,1.8697,1,Amazon Titan,1.8699436994192,-0.00024369941920010518
HyperCLOVA 204B,204.0,560.0,1.9584,1,HyperCLOVA 204B,1.9588658653330033,-0.0004658653330034124
PanGu-α,207.0,41.2,2.1845,1,PanGu-α,2.185613641237813,-0.0011136412378132121
Qwen3-235B-A22B-Thinking (Jul 2025),235.0,36000.0,1.8108,1,Qwen3-235B-A22B-Thinking (Jul 2025),1.8109117419238365,-0.00011174192383656134
Qwen3-235B-A22B (Jul 2025),235.0,36000.0,1.8108,1,Qwen3-235B-A22B (Jul 2025),1.8109117419238365,-0.00011174192383656134
Qwen3-235B-A22B,235.0,36000.0,1.8108,1,Qwen3-235B-A22B,1.8109117419238365,-0.00011174192383656134
K-EXAONE,236.0,11000.0,1.8366,1,K-EXAONE,1.8367308404928062,-0.0001308404928062057
DeepSeek-V2.5,236.0,1263.6,1.9127,1,DeepSeek-V2.5,1.9130741820029098,-0.0003741820029097287
DeepSeek-Coder-V2 236B,236.0,3191.0,1.8744,1,DeepSeek-Coder-V2 236B,1.874692623956277,-0.00029262395627682736
DeepSeek-V2 (MoE-236B),236.0,8100.0,1.8448,1,DeepSeek-V2 (MoE-236B),1.8449324051429805,-0.00013240514298051842
Yuan 1.0,245.7,180.0,2.0335,1,Yuan 1.0,2.0342176778675785,-0.0007176778675783702
Aramco Metabrain AI,250.0,7000.0,1.8478,1,Aramco Metabrain AI,1.8480264572351182,-0.00022645723511804938
Llama Nemotron Ultra 253B,253.0,603.0,1.95,1,Llama Nemotron Ultra 253B,1.9504441652232791,-0.0004441652232791693
ERNIE 3.0 Titan,260.0,668.0,1.9436,1,ERNIE 3.0 Titan,1.944107168854075,-0.0005071688540749797
ST-MoE,269.0,1500.0,1.9024,1,ST-MoE,1.9027938065903531,-0.0003938065903530408
Gopher (280B),280.0,300.0,1.9926,1,Gopher (280B),1.9932227608574986,-0.0006227608574986832
"Ling-Plus (""Bailing"")",290.0,9000.0,1.8381,1,"Ling-Plus (""Bailing"")",1.8382914340674545,-0.00019143406745447678
ERNIE-4.5-300B-A47B,300.0,1566.7,1.8986,1,ERNIE-4.5-300B-A47B,1.898931604960994,-0.0003316049609938254
EXAONE 1.0,300.0,942.0,1.9227,1,EXAONE 1.0,1.923144813851275,-0.0004448138512749278
SB-LM,300.0,1800.0,1.8926,1,SB-LM,1.8929016210928786,-0.00030162109287856786
MiMo-V2-Flash,309.0,1310.7,1.9062,1,MiMo-V2-Flash,1.9065245319841704,-0.0003245319841704841
Grok-1,314.0,6200.0,1.8474,1,Grok-1,1.8475828289570249,-0.00018282895702492752
AMIE (Articulate Medical Intelligence Explorer),340.0,3598.0,1.8637,1,AMIE (Articulate Medical Intelligence Explorer),1.8639589891527095,-0.00025898915270961
Nemotron-4 340B,340.0,9000.0,1.8354,1,Nemotron-4 340B,1.8355798772874583,-0.00017987728745838538
PaLM 2,340.0,3600.0,1.8637,1,PaLM 2,1.863939488622887,-0.00023948862288714068
GLM-4.5,355.0,23100.0,1.8123,1,GLM-4.5,1.8123734535553757,-7.345355537569098e-05
GLM-4.6,357.0,23000.0,1.8123,1,GLM-4.6,1.812372229869041,-7.222986904098505e-05
GLM-4.7,358.0,2057.7,1.884,1,GLM-4.7,1.884337315145141,-0.00033731514514112604
Hunyuan-Large,389.0,7000.0,1.8403,1,Hunyuan-Large,1.8404658437871264,-0.00016584378712636294
Arcee Trinity Large,398.0,555.3,1.9471,1,Arcee Trinity Large,1.9475649282385108,-0.0004649282385107423
Llama 4 Maverick,400.0,30000.0,1.8051,1,Llama 4 Maverick,1.8052051050982785,-0.0001051050982785462
Hermes 3 405B,405.0,0.3,3.4691,1,Hermes 3 405B,3.473005034825131,-0.0039050348251308264
Llama 3.1-405B,405.0,15600.0,1.8188,1,Llama 3.1-405B,1.8189204753663324,-0.00012047536633241762
MiniMax-M1-80k,456.0,7500.0,1.8359,1,MiniMax-M1-80k,1.8360237461185778,-0.00012374611857768336
MiniMax-M1-40k,456.0,7500.0,1.8359,1,MiniMax-M1-40k,1.8360237461185778,-0.00012374611857768336
MiniMax-Text-01,456.0,7200.0,1.837,1,MiniMax-Text-01,1.8371968300596953,-0.00019683005969528544
Qwen3-Coder-480B-A35B,480.0,7500.0,1.8351,1,Qwen3-Coder-480B-A35B,1.8352602803759182,-0.0001602803759181981
Arctic,480.0,133.1,2.0479,1,Arctic,2.048681759983523,-0.0007817599835231448
Doubao-pro,500.0,8350.0,1.8315,1,Doubao-pro,1.8316402172562183,-0.00014021725621837788
Microsoft MAI-1 (2024 unreleased),500.0,5.3,2.5084,1,Microsoft MAI-1 (2024 unreleased),2.510276609798902,-0.0018766097989022512
MegaScale (530B),530.0,300.0,1.9824,1,MegaScale (530B),1.9830569401886624,-0.0006569401886624693
MegaScale (Production),530.0,1226.4,1.9008,1,MegaScale (Production),1.9012002421102236,-0.0004002421102236031
Megatron-Turing NLG 530B,530.0,270.0,1.9899,1,Megatron-Turing NLG 530B,1.9905783307132952,-0.0006783307132951499
U-PaLM (540B),540.0,1.3,2.8812,1,U-PaLM (540B),2.883943284871775,-0.002743284871774776
Flan-PaLM 540B,540.0,1.4,2.8576,1,Flan-PaLM 540B,2.860285900855109,-0.0026859008551087804
Minerva (540B),540.4,26.0,2.2285,1,Minerva (540B),2.2297722202034103,-0.0012722202034103347
PaLM (540B),540.4,780.0,1.9234,1,PaLM (540B),1.9238067003898576,-0.00040670038985757273
LongCat-Flash,560.0,23000.0,1.8055,1,LongCat-Flash,1.8055607365619333,-6.073656193317234e-05
Hunyuan-TurboS,560.0,16000.0,1.8134,1,Hunyuan-TurboS,1.8135366577900258,-0.00013665779002591805
SenseChat 5.0,600.0,1835.0,1.8811,1,SenseChat 5.0,1.881393128090611,-0.00029312809061110556
GShard (600B),600.0,1000.0,1.909,1,GShard (600B),1.909428748579425,-0.0004287485794249868
DeepSeek-V3.2-Exp,671.0,943.7,1.9105,1,DeepSeek-V3.2-Exp,1.9108615411415213,-0.0003615411415212044
DeepSeek-V3.1-Terminus,671.0,839.0,1.9165,1,DeepSeek-V3.1-Terminus,1.9169634895435763,-0.0004634895435762232
DeepSeek-V3.1,671.0,840.0,1.9165,1,DeepSeek-V3.1,1.9169006686233272,-0.00040066862332710507
DeepSeek-R1 (May 2025),671.0,14800.0,1.8128,1,DeepSeek-R1 (May 2025),1.812902695466945,-0.00010269546694496867
DeepSeek-V3 (Mar 2025),671.0,14800.0,1.8128,1,DeepSeek-V3 (Mar 2025),1.812902695466945,-0.00010269546694496867
DeepSeek-R1,671.0,14800.0,1.8128,1,DeepSeek-R1,1.812902695466945,-0.00010269546694496867
DeepSeek-V3,671.0,14800.0,1.8128,1,DeepSeek-V3,1.812902695466945,-0.00010269546694496867
Pangu Ultra MoE,718.0,717.0,1.9241,1,Pangu Ultra MoE,1.9245556128494083,-0.0004556128494084266
GLM-5,744.0,1532.3,1.886,1,GLM-5,1.88639054709135,-0.000390547091350113
Kimi K2 Thinking,1000.0,700.0,1.9214,1,Kimi K2 Thinking,1.9218512148771252,-0.0004512148771251834
Ling-1T,1000.0,20000.0,1.8011,1,Ling-1T,1.8011685447913517,-6.854479135176561e-05
Qwen3-Max,1000.0,36000.0,1.7894,1,Qwen3-Max,1.789400069034948,-6.903494798038423e-08
Kimi K2,1000.0,15500.0,1.8068,1,Kimi K2,1.8069053856905521,-0.00010538569055218439
DLRM-2021,1000.0,0.1,4.0812,1,DLRM-2021,4.086229176322124,-0.005029176322124407
M6-T,1002.7,111.8,2.054,1,M6-T,2.054847806643388,-0.0008478066433883491
Kimi K2.5,1040.0,929.5,1.9059,1,Kimi K2.5,1.906276439957459,-0.00037643995745906267
