N_params_B,D_tokens_B,Q_score,val_loss,predicted_loss,residual,source_group
0.07,10.0,0.1,3.7216,2.093189763343163,1.628410236656837,B6_B7_B8
0.07,10.0,0.2,3.6004,2.2377304775477933,1.3626695224522067,B6_B7_B8
0.07,10.0,0.3,3.6507,2.3822711917524235,1.2684288082475765,B6_B7_B8
0.07,10.0,0.4,3.5704,2.5268119059570537,1.043588094042946,B6_B7_B8
0.07,10.0,0.6,3.5458,2.8158933343663137,0.7299066656336861,B6_B7_B8
0.07,10.0,0.8,3.353,3.104974762775574,0.24802523722442604,B6_B7_B8
0.07,10.0,0.9,3.2211,3.249515476980204,-0.02841547698020408,B6_B7_B8
0.07,10.0,1.0,3.1125,3.394056191184834,-0.2815561911848343,B6_B7_B8
0.07,50.0,0.1,3.5105,2.065035381607728,1.445464618392272,B6_B7_B8
0.07,50.0,0.2,3.4001,2.18765879364577,1.2124412063542302,B6_B7_B8
0.07,50.0,0.3,3.3596,2.3102822056838113,1.0493177943161887,B6_B7_B8
0.07,50.0,0.4,3.2727,2.4329056177218527,0.8397943822781473,B6_B7_B8
0.07,50.0,0.6,3.0798,2.678152441797936,0.4016475582020642,B6_B7_B8
0.07,50.0,0.8,3.1431,2.923399265874019,0.2197007341259809,B6_B7_B8
0.07,50.0,0.9,3.0628,3.046022677912061,0.01677732208793925,B6_B7_B8
0.07,50.0,1.0,2.9922,3.1686460899501028,-0.1764460899501028,B6_B7_B8
0.07,150.0,0.1,3.384,2.051938121342571,1.332061878657429,B6_B7_B8
0.07,150.0,0.2,3.2214,2.164365727502744,1.0570342724972561,B6_B7_B8
0.07,150.0,0.3,3.3529,2.276793333662917,1.076106666337083,B6_B7_B8
0.07,150.0,0.4,3.1687,2.389220939823089,0.7794790601769108,B6_B7_B8
0.07,150.0,0.6,3.1017,2.614076152143435,0.4876238478565651,B6_B7_B8
0.07,150.0,0.8,3.0179,2.838931364463781,0.178968635536219,B6_B7_B8
0.07,150.0,0.9,2.7658,2.951358970623954,-0.185558970623954,B6_B7_B8
0.07,150.0,1.0,2.9653,3.063786576784127,-0.09848657678412698,B6_B7_B8
0.07,300.0,0.1,3.2863,2.0455224819936992,1.240777518006301,B6_B7_B8
0.07,300.0,0.2,3.1355,2.1529557143643,0.9825442856356998,B6_B7_B8
0.07,300.0,0.3,3.1588,2.260388946734901,0.8984110532650988,B6_B7_B8
0.07,300.0,0.4,3.2809,2.3678221791055014,0.9130778208944985,B6_B7_B8
0.07,300.0,0.6,3.0098,2.5826886438467027,0.4271113561532971,B6_B7_B8
0.07,300.0,0.8,2.8391,2.797555108587904,0.04154489141209616,B6_B7_B8
0.07,300.0,0.9,2.858,2.904988340958505,-0.04698834095850479,B6_B7_B8
0.07,300.0,1.0,2.837,3.0124215733291053,-0.17542157332910513,B6_B7_B8
0.07,600.0,0.1,3.1971,2.0402381645438505,1.1568618354561493,B6_B7_B8
0.07,600.0,0.2,3.1469,2.143557721701092,1.0033422782989079,B6_B7_B8
0.07,600.0,0.3,3.1946,2.2468772788583333,0.9477227211416666,B6_B7_B8
0.07,600.0,0.4,3.1242,2.3501968360155745,0.7740031639844256,B6_B7_B8
0.07,600.0,0.6,2.9753,2.5568359503300573,0.41846404966994255,B6_B7_B8
0.07,600.0,0.8,2.8695,2.76347506464454,0.10602493535545987,B6_B7_B8
0.07,600.0,0.9,2.8303,2.866794621801782,-0.03649462180178231,B6_B7_B8
0.07,600.0,1.0,2.747,2.9701141789590237,-0.22311417895902386,B6_B7_B8
0.16,10.0,0.1,3.4765,1.6805065896294145,1.7959934103705857,B6_B7_B8
0.16,10.0,0.2,3.4324,1.8389752701874276,1.5934247298125723,B6_B7_B8
0.16,10.0,0.3,3.46,1.9974439507454407,1.4625560492545593,B6_B7_B8
0.16,10.0,0.4,3.2484,2.1559126313034542,1.092487368696546,B6_B7_B8
0.16,10.0,0.6,3.269,2.472849992419481,0.7961500075805192,B6_B7_B8
0.16,10.0,0.8,3.2072,2.7897873535355076,0.4174126464644923,B6_B7_B8
0.16,10.0,0.9,3.0024,2.9482560340935207,0.05414396590647952,B6_B7_B8
0.16,10.0,1.0,3.0121,3.1067247146515338,-0.09462471465153355,B6_B7_B8
0.16,50.0,0.1,3.2175,1.6523522078939792,1.5651477921060206,B6_B7_B8
0.16,50.0,0.2,3.1458,1.7889035862854041,1.3568964137145958,B6_B7_B8
0.16,50.0,0.3,3.0796,1.9254549646768289,1.1541450353231713,B6_B7_B8
0.16,50.0,0.4,3.002,2.0620063430682536,0.9399936569317462,B6_B7_B8
0.16,50.0,0.6,2.8375,2.335109099851103,0.5023909001488969,B6_B7_B8
0.16,50.0,0.8,2.894,2.6082118566339525,0.28578814336604763,B6_B7_B8
0.16,50.0,0.9,2.6326,2.7447632350253777,-0.11216323502537762,B6_B7_B8
0.16,50.0,1.0,2.793,2.8813146134168024,-0.08831461341680225,B6_B7_B8
0.16,150.0,0.1,3.1249,1.6392549476288218,1.485645052371178,B6_B7_B8
0.16,150.0,0.2,2.9746,1.7656105201423777,1.2089894798576224,B6_B7_B8
0.16,150.0,0.3,3.0125,1.891966092655934,1.120533907344066,B6_B7_B8
0.16,150.0,0.4,2.9738,2.01832166516949,0.9554783348305103,B6_B7_B8
0.16,150.0,0.6,2.8802,2.271032810196602,0.6091671898033977,B6_B7_B8
0.16,150.0,0.8,2.725,2.5237439552237144,0.20125604477628567,B6_B7_B8
0.16,150.0,0.9,2.7204,2.6500995277372703,0.07030047226272984,B6_B7_B8
0.16,150.0,1.0,2.6657,2.7764551002508266,-0.11075510025082647,B6_B7_B8
0.16,300.0,0.1,2.9719,1.6328393082799506,1.3390606917200496,B6_B7_B8
0.16,300.0,0.2,2.9407,1.7542005070039344,1.1864994929960657,B6_B7_B8
0.16,300.0,0.3,2.956,1.8755617057279181,1.0804382942720818,B6_B7_B8
0.16,300.0,0.4,2.8482,1.996922904451902,0.8512770955480979,B6_B7_B8
0.16,300.0,0.6,2.8081,2.2396453018998694,0.5684546981001306,B6_B7_B8
0.16,300.0,0.8,2.6978,2.4823676993478374,0.21543230065216257,B6_B7_B8
0.16,300.0,0.9,2.6348,2.6037288980718216,0.03107110192817819,B6_B7_B8
0.16,300.0,1.0,2.6071,2.725090096795805,-0.11799009679580497,B6_B7_B8
0.16,600.0,0.1,2.98,1.6275549908301015,1.3524450091698985,B6_B7_B8
0.16,600.0,0.2,2.9212,1.7448025143407262,1.1763974856592736,B6_B7_B8
0.16,600.0,0.3,2.8818,1.8620500378513507,1.0197499621486494,B6_B7_B8
0.16,600.0,0.4,2.8627,1.9792975613619754,0.8834024386380244,B6_B7_B8
0.16,600.0,0.6,2.7288,2.2137926083832244,0.5150073916167757,B6_B7_B8
0.16,600.0,0.8,2.658,2.448287655404474,0.209712344595526,B6_B7_B8
0.16,600.0,0.9,2.5923,2.5655351789150984,0.026764821084901413,B6_B7_B8
0.16,600.0,1.0,2.5781,2.682782702425723,-0.10468270242572286,B6_B7_B8
0.41,10.0,0.1,3.228,1.3323346221953376,1.8956653778046626,B6_B7_B8
0.41,10.0,0.2,3.2291,1.5025540300824394,1.7265459699175605,B6_B7_B8
0.41,10.0,0.3,3.2054,1.672773437969541,1.532626562030459,B6_B7_B8
0.41,10.0,0.4,3.0181,1.8429928458566425,1.1751071541433575,B6_B7_B8
0.41,10.0,0.6,3.0836,2.183431661630846,0.9001683383691543,B6_B7_B8
0.41,10.0,0.8,2.9795,2.523870477405049,0.45562952259495093,B6_B7_B8
0.41,10.0,0.9,2.8227,2.6940898852921507,0.12861011470784955,B6_B7_B8
0.41,10.0,1.0,2.9558,2.8643092931792524,0.09149070682074756,B6_B7_B8
0.41,50.0,0.1,2.976,1.3041802404599026,1.6718197595400974,B6_B7_B8
0.41,50.0,0.2,2.9489,1.4524823461804157,1.4964176538195844,B6_B7_B8
0.41,50.0,0.3,2.9676,1.6007844519009287,1.3668155480990714,B6_B7_B8
0.41,50.0,0.4,2.8049,1.7490865576214418,1.0558134423785581,B6_B7_B8
0.41,50.0,0.6,2.6958,2.0456907690624684,0.6501092309375318,B6_B7_B8
0.41,50.0,0.8,2.6518,2.3422949805034943,0.3095050194965059,B6_B7_B8
0.41,50.0,0.9,2.6355,2.4905970862240077,0.1449029137759923,B6_B7_B8
