budget_1e21,budget_flops,context_tokens,cost_function,domain,share,coefficient_source,boundary_scheme,p0,share_multiple,selected
0.01,1e+19,2048,exponential,arxiv,0.16156298584964995,b6_b8_lambda10,legacy,0.11302252583217468,1.429475979766655,False
0.01,1e+19,2048,exponential,freelaw,0.14682619853268114,b6_b8_lambda10,legacy,0.09682483215160405,1.5164105660703564,False
0.01,1e+19,2048,exponential,nih_exporter,0.031200351962632687,b6_b8_lambda10,legacy,0.005889680217640528,5.29746112007621,False
0.01,1e+19,2048,exponential,pubmed_central,0.17251263630997482,b6_b8_lambda10,legacy,0.11375419104995738,1.5165387289705443,False
0.01,1e+19,2048,exponential,wikipedia_en,0.0451103216001529,b6_b8_lambda10,legacy,0.07507775607969777,0.6008480268412212,False
0.01,1e+19,2048,exponential,dm_mathematics,0.010524837361695124,b6_b8_lambda10,legacy,0.02546285409735114,0.41334083451352005,False
0.01,1e+19,2048,exponential,github,0.057457965114520275,b6_b8_lambda10,legacy,0.11070066006999096,0.5190390470860087,False
0.01,1e+19,2048,exponential,philpapers,0.009279102148965962,b6_b8_lambda10,legacy,0.005487697351757549,1.6908917446028864,False
0.01,1e+19,2048,exponential,stackexchange,0.18221164594952008,b6_b8_lambda10,legacy,0.09943242344369017,1.832517398640181,False
0.01,1e+19,2048,exponential,enron_emails,0.005855329809983106,b6_b8_lambda10,legacy,0.0022110330440804327,2.648232610389744,False
0.01,1e+19,2048,exponential,gutenberg_pg_19,0.04186733492224783,b6_b8_lambda10,legacy,0.04691494424769629,0.8924093504449531,False
0.01,1e+19,2048,exponential,pile_cc,0.004876325756905605,b6_b8_lambda10,legacy,0.11948759779117796,0.04081030874373839,False
0.01,1e+19,2048,exponential,ubuntu_irc,0.049484855968407654,b6_b8_lambda10,legacy,0.019599998284382344,2.524737770402671,False
0.01,1e+19,2048,exponential,europarl,0.00205265825411078,b6_b8_lambda10,legacy,0.012737064754468426,0.16115630199576908,False
0.01,1e+19,2048,exponential,hackernews,0.008598482128707976,b6_b8_lambda10,legacy,0.01165082237856243,0.7380150387091322,False
0.01,1e+19,2048,exponential,pubmed_abstracts,0.026923363410098104,b6_b8_lambda10,legacy,0.06618116611255062,0.406813070720317,False
0.01,1e+19,2048,exponential,uspto_backgrounds,0.04365560491974604,b6_b8_lambda10,legacy,0.07556475309321728,0.5777244433776173,False
0.01,1e+19,4096,exponential,arxiv,0.15070570449183202,b6_b8_lambda10,legacy,0.11302252583217468,1.3334129934028591,True
0.01,1e+19,4096,exponential,freelaw,0.14191295155777411,b6_b8_lambda10,legacy,0.09682483215160405,1.4656668997429614,True
0.01,1e+19,4096,exponential,nih_exporter,0.02978132508688979,b6_b8_lambda10,legacy,0.005889680217640528,5.056526668067646,True
0.01,1e+19,4096,exponential,pubmed_central,0.16415045411660648,b6_b8_lambda10,legacy,0.11375419104995738,1.443027747826158,True
0.01,1e+19,4096,exponential,wikipedia_en,0.049452322336825595,b6_b8_lambda10,legacy,0.07507775607969777,0.6586814113667723,True
0.01,1e+19,4096,exponential,dm_mathematics,0.012138809225657046,b6_b8_lambda10,legacy,0.02546285409735114,0.4767261823536045,True
0.01,1e+19,4096,exponential,github,0.05812890666403292,b6_b8_lambda10,legacy,0.11070066006999096,0.5250999102198729,True
0.01,1e+19,4096,exponential,philpapers,0.014571862380009584,b6_b8_lambda10,legacy,0.005487697351757549,2.6553691732549067,True
0.01,1e+19,4096,exponential,stackexchange,0.17748930051964731,b6_b8_lambda10,legacy,0.09943242344369017,1.7850243851308898,True
0.01,1e+19,4096,exponential,enron_emails,0.027885391978744192,b6_b8_lambda10,legacy,0.0022110330440804327,12.611929095045122,True
0.01,1e+19,4096,exponential,gutenberg_pg_19,0.0348590738008267,b6_b8_lambda10,legacy,0.04691494424769629,0.7430270750569723,True
0.01,1e+19,4096,exponential,pile_cc,0.010723746779883879,b6_b8_lambda10,legacy,0.11948759779117796,0.08974778117663051,True
0.01,1e+19,4096,exponential,ubuntu_irc,0.04250050493551301,b6_b8_lambda10,legacy,0.019599998284382344,2.1683932987574916,True
0.01,1e+19,4096,exponential,europarl,0.0014125256017934653,b6_b8_lambda10,legacy,0.012737064754468426,0.11089883179701368,True
0.01,1e+19,4096,exponential,hackernews,0.033788185985183856,b6_b8_lambda10,legacy,0.01165082237856243,2.9000687580092444,True
0.01,1e+19,4096,exponential,pubmed_abstracts,0.024739378177681008,b6_b8_lambda10,legacy,0.06618116611255062,0.37381296871693265,True
0.01,1e+19,4096,exponential,uspto_backgrounds,0.02575955636109892,b6_b8_lambda10,legacy,0.07556475309321728,0.3408938070547485,True
0.01,1e+19,8192,exponential,arxiv,0.14344732309443628,b6_b8_lambda10,legacy,0.11302252583217468,1.2691923316900464,False
0.01,1e+19,8192,exponential,freelaw,0.14216291202607367,b6_b8_lambda10,legacy,0.09682483215160405,1.4682484737332802,False
0.01,1e+19,8192,exponential,nih_exporter,0.029368731899897846,b6_b8_lambda10,legacy,0.005889680217640528,4.9864730876107375,False
0.01,1e+19,8192,exponential,pubmed_central,0.16467640732908606,b6_b8_lambda10,legacy,0.11375419104995738,1.4476513419779427,False
0.01,1e+19,8192,exponential,wikipedia_en,0.0507708572485253,b6_b8_lambda10,legacy,0.07507775607969777,0.6762436692251456,False
0.01,1e+19,8192,exponential,dm_mathematics,0.011861592893747944,b6_b8_lambda10,legacy,0.02546285409735114,0.465839094407798,False
0.01,1e+19,8192,exponential,github,0.05940792141926412,b6_b8_lambda10,legacy,0.11070066006999096,0.5366537234891211,False
0.01,1e+19,8192,exponential,philpapers,0.014168906238229383,b6_b8_lambda10,legacy,0.005487697351757549,2.58194017089727,False
0.01,1e+19,8192,exponential,stackexchange,0.17777791132526422,b6_b8_lambda10,legacy,0.09943242344369017,1.7879269675644793,False
0.01,1e+19,8192,exponential,enron_emails,0.029001074286876986,b6_b8_lambda10,legacy,0.0022110330440804327,13.116526849076791,False
0.01,1e+19,8192,exponential,gutenberg_pg_19,0.034249304694267756,b6_b8_lambda10,legacy,0.04691494424769629,0.73002974304823,False
0.01,1e+19,8192,exponential,pile_cc,0.009552357708451063,b6_b8_lambda10,legacy,0.11948759779117796,0.07994434472726789,False
0.01,1e+19,8192,exponential,ubuntu_irc,0.04360137243775894,b6_b8_lambda10,legacy,0.019599998284382344,2.224560012972111,False
0.01,1e+19,8192,exponential,europarl,0.0011669364987614912,b6_b8_lambda10,legacy,0.012737064754468426,0.0916173797697076,False
0.01,1e+19,8192,exponential,hackernews,0.0341257622717416,b6_b8_lambda10,legacy,0.01165082237856243,2.9290432179734514,False
0.01,1e+19,8192,exponential,pubmed_abstracts,0.027653788364194295,b6_b8_lambda10,legacy,0.06618116611255062,0.41784982025195866,False
0.01,1e+19,8192,exponential,uspto_backgrounds,0.02700684026342311,b6_b8_lambda10,legacy,0.07556475309321728,0.3573999670204342,False
0.01,1e+19,32768,exponential,arxiv,0.14371583950014286,b6_b8_lambda10,legacy,0.11302252583217468,1.271568109471772,False
0.01,1e+19,32768,exponential,freelaw,0.14245216348121859,b6_b8_lambda10,legacy,0.09682483215160405,1.471235842249365,False
0.01,1e+19,32768,exponential,nih_exporter,0.0294960248371911,b6_b8_lambda10,legacy,0.005889680217640528,5.008085965150674,False
0.01,1e+19,32768,exponential,pubmed_central,0.16502404391561215,b6_b8_lambda10,legacy,0.11375419104995738,1.4507073751958608,False
0.01,1e+19,32768,exponential,wikipedia_en,0.050054927092686836,b6_b8_lambda10,legacy,0.07507775607969777,0.6667078200839102,False
0.01,1e+19,32768,exponential,dm_mathematics,0.01301272430827197,b6_b8_lambda10,legacy,0.02546285409735114,0.5110473577911151,False
0.01,1e+19,32768,exponential,github,0.06043770761617089,b6_b8_lambda10,legacy,0.11070066006999096,0.545956163025215,False
0.01,1e+19,32768,exponential,philpapers,0.013343874930032047,b6_b8_lambda10,legacy,0.005487697351757549,2.4315981867619563,False
0.01,1e+19,32768,exponential,stackexchange,0.1784264869301415,b6_b8_lambda10,legacy,0.09943242344369017,1.7944497453709014,False
0.01,1e+19,32768,exponential,enron_emails,0.028352769040188408,b6_b8_lambda10,legacy,0.0022110330440804327,12.823313118769017,False
0.01,1e+19,32768,exponential,gutenberg_pg_19,0.035123955603713904,b6_b8_lambda10,legacy,0.04691494424769629,0.7486730756466503,False
0.01,1e+19,32768,exponential,pile_cc,0.010409994999385157,b6_b8_lambda10,legacy,0.11948759779117796,0.08712197074694016,False
0.01,1e+19,32768,exponential,ubuntu_irc,0.04300768350384386,b6_b8_lambda10,legacy,0.019599998284382344,2.194269758590398,False
0.01,1e+19,32768,exponential,europarl,0.0010604814758225266,b6_b8_lambda10,legacy,0.012737064754468426,0.08325948688064004,False
0.01,1e+19,32768,exponential,hackernews,0.03469728135296769,b6_b8_lambda10,legacy,0.01165082237856243,2.9780971870973554,False
0.01,1e+19,32768,exponential,pubmed_abstracts,0.02689334680262447,b6_b8_lambda10,legacy,0.06618116611255062,0.4063595186112081,False
0.01,1e+19,32768,exponential,uspto_backgrounds,0.024490694609986065,b6_b8_lambda10,legacy,0.07556475309321728,0.32410209267506174,False
0.01,1e+19,131072,exponential,arxiv,0.15393246606189043,b6_b8_lambda10,legacy,0.11302252583217468,1.361962714321765,False
