budget_1e21,budget_flops,context_tokens,cost_function,quality_cost_scale,optimizer_success,constraint_violation_1e21,N_params_B,D_tokens_B,Q_target,loss,classic_loss,quality_loss,mix_linear_loss,mix_kl_penalty,Q_bar,Q_effective,composition_KL,train_cost_1e21,quality_cost_1e21,attention_cost_1e21,total_cost_1e21,train_cost_share,quality_cost_share,attention_cost_share,N_to_D_ratio,p_top_domain,p_top_share,p_min,mix_effect_scale,mix_kl_weight,message,coefficient_source,boundary_scheme
0.01,1e+19,2048,exponential,1.0,True,0.0,2.6006263604316433,0.5157722512684492,0.95,1.364161278856011,1.3201135232786938,0.05467858554291608,-0.021186629220936153,0.010555799255337095,0.5836512685160683,0.9529821796065062,0.3518599751779032,0.008047985475767412,0.0014026053824201996,0.0005494091418123887,0.01,0.8047985475767412,0.14026053824201995,0.05494091418123887,5.042199059828965,arxiv,0.24196014316242354,0.0010877204544984538,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,4096,exponential,1.0,True,0.0,2.504213273826872,0.5051485006559654,0.95,1.3735860170301906,1.3295382628543466,0.05467857031713171,-0.021186637805505244,0.010555821664217403,0.5836514180552288,0.9529821916530895,0.3518607221405801,0.007589997483578466,0.0013737148599969528,0.00103628765642458,0.009999999999999998,0.7589997483578467,0.13737148599969531,0.10362876564245802,4.957380395220419,arxiv,0.2419600319041766,0.0010876556643689577,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,8192,exponential,1.0,True,0.0,2.337334761672867,0.4860757380099417,0.9499999999999996,1.3910629543351878,1.3470152114318132,0.054678668821870384,-0.02118658429133939,0.010555658372843571,0.5836504505980512,0.9529821137165158,0.3518552790947857,0.00681673031553858,0.0013218478596316824,0.001861421824829735,0.009999999999999997,0.6816730315538582,0.13218478596316827,0.18614218248297357,4.808581418283135,arxiv,0.24195415961034422,0.001087301112452604,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,32768,exponential,1.0,True,0.0,1.733746538160126,0.4084268538262704,0.9499999999999998,1.4709813614807912,1.4269319258835143,0.05467839638959168,-0.021201118443095794,0.010572157650781079,0.5836531262801842,0.9529823292639236,0.352405255026036,0.004248651863477569,0.0011106873277746613,0.004640660808747766,0.009999999999999997,0.42486518634775705,0.11106873277746616,0.4640660808747768,4.244937672236403,arxiv,0.2419918905833614,0.0011337734249348978,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
0.01,1e+19,131072,exponential,1.0,True,0.0,0.9972134382465923,0.2869929594449741,0.95,1.6385371323184303,1.5944893084265317,0.054677978929044184,-0.02118584626221214,0.01055569122506657,0.5836572264010114,0.9529826595573259,0.3518563741688857,0.0017171594150441245,0.0007804566233337547,0.007502383961622117,0.009999999999999995,0.17171594150441252,0.07804566233337551,0.750238396162212,3.474696522782785,arxiv,0.24197946861560282,0.0010894507616603288,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,2048,exponential,1.0,True,0.0,81.05836237657341,19.147143812931404,0.95,0.5946981962981971,0.5506529722257594,0.05467912950033806,-0.021181635867223613,0.010547730439323342,0.5836459261221437,0.9529817492296171,0.3515910146441114,9.312216729989757,0.05206927457602456,0.6357139954339674,9.99999999999975,0.931221672998999,0.005206927457602586,0.06357139954339834,4.233444067089998,arxiv,0.24196429154814952,0.0010069766987816598,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,4096,exponential,1.0,True,3.375077994860476e-14,78.42700697067481,18.603651802197195,0.9499999999999996,0.5989219848681518,0.5548733877734737,0.0546782524351215,-0.021183598002074876,0.010553942661631524,0.5836545401332822,0.9529824431602008,0.35179808872105084,8.754172377425558,0.05059128730997162,1.195236335264503,10.000000000000034,0.8754172377425529,0.005059128730997145,0.1195236335264499,4.215678072485325,arxiv,0.24199709626938315,0.0011124876907945076,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,8192,exponential,1.0,True,0.0,73.82675724920742,17.64796000079516,0.9499999999999996,0.6067354291285882,0.562687421654351,0.054679837247816124,-0.02118851474408729,0.010556684970508363,0.5836389752422114,0.9529811892632171,0.35188949901694544,7.817349953534559,0.04799235248692767,2.134657693978504,9.99999999999999,0.7817349953534567,0.004799235248692772,0.2134657693978506,4.18330261661297,arxiv,0.24198724082375583,0.001094634078126066,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,32768,exponential,1.0,True,1.7763568394002505e-15,56.67247838920936,14.002404584411726,0.9499999999999994,0.6422840010735756,0.5982358732307149,0.05467810212512623,-0.021185539194302497,0.010555564912036988,0.5836560164149848,0.9529825620849729,0.3518521637345663,4.7613058272422375,0.03807852785530907,5.200615644902455,10.000000000000002,0.47613058272422365,0.003807852785530906,0.5200615644902454,4.047339015778789,arxiv,0.24201611229398923,0.0010976641347980346,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
10.0,1e+22,131072,exponential,1.0,True,0.0,34.34350966595103,9.016522895453585,0.9499999999999996,0.716047319440357,0.6719982570656272,0.05467849712204144,-0.021183970695311385,0.010554535947999842,0.5836521369376968,0.9529822495647732,0.35181786493332806,1.857954247279674,0.02451978273894348,8.117525969981381,9.999999999999998,0.18579542472796742,0.0024519782738943482,0.8117525969981383,3.808952748655262,arxiv,0.24197763717178894,0.001127501090166681,0.08,0.03,Optimization terminated successfully,b6_b8_lambda10,legacy
